National Socialist Party , Democratic Socialist Party , Left Party , Colorado Party , United Democratic Party , Libertarian Party , Revolutionary Communist League , Worker-Communist Party , United Workers' Party , Green Party 
126, 103, 89, 126, 100, 108, 80, 65, 87, 116
103, 133, 97, 101, 67, 103, 122, 72, 72, 130
82, 72, 114, 159, 87, 83, 124, 71, 75, 133
101, 100, 114, 111, 88, 94, 118, 63, 81, 130
115, 78, 80, 130, 108, 94, 150, 83, 94, 68
96, 67, 87, 122, 88, 110, 158, 101, 84, 87
151, 102, 81, 76, 71, 117, 105, 100, 89, 108
163, 109, 99, 78, 72, 103, 88, 91, 93, 104
166, 62, 96, 52, 57, 115, 95, 96, 87, 174
159, 55, 93, 58, 54, 118, 100, 94, 97, 172
163, 59, 99, 56, 64, 113, 91, 85, 109, 161
170, 83, 111, 63, 70, 113, 90, 115, 90, 95
173, 71, 92, 66, 107, 110, 100, 97, 89, 95
169, 107, 103, 96, 75, 104, 95, 64, 81, 106
174, 78, 96, 80, 73, 96, 102, 76, 121, 104
178, 67, 96, 75, 74, 106, 109, 104, 97, 94
172, 86, 92, 72, 71, 98, 98, 99, 107, 105
160, 76, 91, 73, 123, 102, 100, 93, 88, 94
176, 123, 105, 86, 64, 96, 92, 73, 73, 112
178, 106, 104, 109, 77, 103, 93, 78, 56, 96
177, 110, 113, 105, 64, 98, 86, 70, 69, 108
171, 59, 92, 187, 60, 117, 113, 55, 48, 98
172, 56, 102, 188, 61, 100, 107, 55, 51, 108
167, 67, 105, 200, 47, 121, 102, 48, 55, 88
174, 51, 98, 192, 54, 99, 116, 51, 57, 108
185, 53, 47, 191, 36, 114, 176, 49, 49, 100
171, 44, 107, 178, 42, 90, 186, 41, 44, 97
161, 50, 94, 184, 41, 90, 182, 80, 53, 65
91, 64, 51, 195, 61, 110, 181, 103, 48, 96
98, 51, 50, 191, 60, 108, 186, 94, 55, 107
95, 57, 54, 189, 69, 100, 180, 108, 41, 107
109, 52, 52, 182, 58, 116, 172, 100, 65, 94
102, 57, 58, 117, 43, 99, 181, 168, 64, 111
109, 60, 56, 101, 57, 102, 181, 185, 48, 101
104, 42, 59, 116, 62, 105, 188, 169, 60, 95
110, 57, 55, 107, 56, 118, 173, 181, 57, 86
109, 55, 64, 102, 51, 94, 179, 181, 53, 112
113, 62, 46, 101, 63, 104, 186, 176, 50, 99
106, 56, 62, 107, 45, 123, 182, 167, 56, 96
