Progressive Party , National Action Party , United Workers' Party , New National Party , Workers' League, Social Liberal Party , Conservative People's Party , Centre Party , Democratic Socialist Party , Liberal Democratic Party 
99, 102, 113, 120, 84, 101, 88, 105, 80, 108
94, 94, 89, 125, 99, 74, 83, 145, 112, 85
72, 102, 79, 119, 141, 71, 166, 106, 62, 82
70, 95, 109, 99, 140, 67, 192, 75, 70, 83
77, 112, 105, 104, 124, 79, 91, 126, 76, 106
86, 130, 93, 119, 100, 72, 129, 113, 72, 86
61, 101, 116, 108, 109, 60, 174, 119, 68, 84
65, 120, 96, 104, 108, 65, 172, 105, 58, 107
64, 114, 103, 106, 108, 58, 169, 109, 68, 101
63, 109, 104, 109, 104, 62, 166, 104, 66, 113
